tweet,label
My great aunt &amp; uncle happened to be on vacation in DC during the March on Washington.They were clueless about what was going on at the time,OTHER
Russia says 'tragic mistake' to assign blame too soon for Syrian gas attack,OTHER
Syria accuses rebels of having 'chemical agents' - Los Angeles Times http://t.co/scoxJbJZ5c,OTHER
RT @darrylpetitt: @dixiefortrump  A punk holding a sign calling me a racist for being a patriot?  Priceless.,OTHER
Chuck Hagel: Quick response needed if Syria used chemical weapons http://t.co/ZFxpdZvTiL,OTHER
RMVonTwit: RMVonTwit: RMVonTwit: RMVonTwit: RMVonTwit: RMVonTwit: RMVonTwit: RMVonTwit: Thanks VC Leaders for the follow! I�m very happy ab��_,OTHER
@PerezHilton lol. No one is flipping out dude. My buddy had just told me some bad personal news. Don't lie please. #IllShowYou,OTHER
RT @TimBurt: 2 Chronicles 16:9 "For the eyes of the Lord run to and fro throughout the whole earth  to show Himself strong..." https://t.co…,OTHER
In space  no one can hear @TheMuppets scream. https://t.co/r0wgD6RTvb https://t.co/IZXnfrQM67,OTHER
VMAs tonight and I'm excited.,OTHER
@afneil We need a vaccine for Trump derangement syndrome,COVID
RT @IndieRadioPlay: Now Playing: Rick Ross - No U-Turns -&gt; https://t.co/eMX9JgTv3v,OTHER
RT @HalleyBorderCol: CALLING ALL DEPLORABLE PATRIOTS!🇺🇸  #Trump wants YOU!  Visit https://t.co/YnlaF0DyVR to sign up today! #Deplorables ht…,OTHER
Please watch this CNA nurse of 25 years after the first Moderna covid shot 😢😢😢  These vaccines are not safe for everyone! Do not be peer pressured into destroying your life over this!   https://t.co/1G9IMD5XXA,COVID
It’s hard to say that I’d rather stay awake when I’m asleep,OTHER
@vidyut do expect some more? RT @hindustan_times Mumbai gangrape victim says rape is not the end of life http://t.co/qQEBtXZJFy,OTHER
http://t.co/pYsciIjqNu #news Heat turned up over Kevin Rudd appearance in kitchen show - The Australian http://t.co/uoDZQA3MlZ,OTHER
Quad and a half kills to start off the round! 27/6 block party.  Play on pc? Slip into my��_ https://t.co/fecWouEcfU,OTHER
RT @manageamerica: @thehill you people are disgusting  the re-count didn't work so go for something else..how about the content of the info…,OTHER
Vmas tonight. Great way to end summma,OTHER
#Economy -- The Pentagon Is Preparing A Cruise Missile Attack Against Syria http://t.co/5GKWiE79CX,OTHER
#VMAs tonight!  We are watching!,OTHER
RT @realDonaldTrump: have been allowed to run - guilty as hell. They were VERY nice to her. She lost because she campaigned in the wrong st…,OTHER
Naked Church Camp Counselor Touches 13 Year Old Boy With Penis; Church Calls It “Horseplay”  http://t.co/qEMus1eF4n,OTHER
Come and join @tomespnscrum for LIVE COVERAGE of Argentina v South Africa http://t.co/ZQpLTzE0eg #rugby,OTHER
DOT’s Monje Said to Join Clinton Transition Team: Politico  #politics,OTHER
RT @JayZ_LyricsPage: "Y'all can gossip while we learning da world / Drop da hot shit  never returning ya girl" #Who_You_Wit,OTHER
RT @Pocahotnas: I do not give Facebook permission to use my pictures  information  messages or posts  both past and future.#MakeMeHateYouIn…,OTHER
'4 that wanna own me  2 that wanna stone me  one says she's a friend of mine.' You try explaining that to a 7 year old.,OTHER
PM Modi virtually launched world's largest COVID-19 vaccination drive today  #LargestVaccineDrive https://t.co/1oMv4sw7Gy,COVID
RT @jhjanie1: Really hellary you are so dishonest  America needs a leader not a liar vote trump he will send her packing🇺🇸🇺🇸🚂💨🙏🏻 https://t.…,OTHER
@yelyahwilliams HAHAHAHA... This is incredible,OTHER
Go suck a donkey  England. #Ashes,OTHER
RT @LSUJEFF: RT @JoeHNewYork RT @BobMacAZ https://t.co/ujRqEeoWsC,OTHER
RT @blicqer: Will Stanford sexual assault case silence future victims? https://t.co/ImDqLy92Ck via @BBC5Live https://t.co/PnjZsYbf5m,OTHER
Or marines the Air Force more tho,OTHER
England lift the #Ashes urn!! http://t.co/xjZXcYUtv8,OTHER
"You can continue killing each other like there's no tomorrow but whatever you do  don't use chemical weapons." Syria.,OTHER
RT @thedailybeast: Report: Fiat Chrysler being investigated by DOJ for fraud: https://t.co/lr7qIOIe57 https://t.co/7zpYiFX4IU,OTHER
The Lincoln Memorial at sunrise ahead of March on Washington events. http://t.co/B4rHzfH5xa http://t.co/YbOr5Jlk26,OTHER
Jacket by OLCAY GULSEN  Hat by EUGENIA KIM  Shoes by ALAÏA https://t.co/IFF4CAtbrC,OTHER
2 #FFs RT @breakingstorm: Tropical Depression 6 has strengthened into Tropical Storm Fernand - @NHC_Atlantic http://t.co/9xTUMsQYyn,OTHER
Chief commander leaves country and troops continue to attack.What kind of army it is? #SomeoneWhoKillsChildren,OTHER
Visit NALC HQ during the commemoration of the 50th anniversary of the March on Washington on 8/24. For more info  see http://t.co/pbeJDkZSkg,OTHER
.@SamuelLJackson performs a slam poem ode to '90s sitcom "Boy Meets World" #Topanga #BoyMeetsLife http://t.co/yq5xquxO8O,OTHER
RT @AntiRacismTv: It's about fucking time! Things are heating up in the Middle East. https://t.co/tjcZrCtcZM,OTHER
I'm at Junipero Serra Playground (San Francisco  CA) http://t.co/VWd9t9EigC,OTHER
VMAs tonight,OTHER
@brittneymeyer when I was in TN  I ordered a pickle with my beer and the waitress looked at me like I was crazy! Lol,OTHER
Not all you whores likes this. Nasty bitches....go head. https://t.co/W3UgxP13dD,COVID
Aussies  since #JT2020Tour is coming to Oz  JT is on @sunriseon7 every morning this week! #JTWeekOnSunrise -teamJT http://t.co/JnD6cesVjV,OTHER
Gas has been ruled out as the cause of the New York explosion. https://t.co/LNAJBK7PjT https://t.co/5TJkyBf6XM,OTHER
RT @PrisonPlanet: #SpiritCooking turned out to be more damaging to Clinton than Comey's bluff. https://t.co/m4juc4F2dR,OTHER
The Screwtape Faxes #OneWordOffBooks @midnight,OTHER
Government officials have yet to file an application for a key approval needed for the emergency use of the Oxford/AstraZeneca vaccine  a delay that could see the importation and distribution of the vaccine set back by more than a month. | @CowansView   https://t.co/t9F1pfSJQY,COVID
Racism is now "Stealthier-but-still-dangerous." --&gt; What The March On Washington Called For  And What We Got http://t.co/ODCDw7NFW9,OTHER
RT @jabgawd: New generation 😂😂🔥 https://t.co/kAbn6EN1Xf,OTHER
RT @8JSmith8: Goodness Gracious Spaceballs of Fire #AddASongRuinAMovie @midnight,OTHER
#UN official in #Syria to press for chemical inquiry,OTHER
@RaniaKhalek @peterfhart The moral arc of the universe is long  and it bends toward irony. http://t.co/9VEtFWPnRt …,OTHER
RT @YUNGPlNCH: Dudes be like "She's wack bro  she's a hoe" then why she ain't let you fuck?,OTHER
March on Washington events have broader goals this time http://t.co/jx2rrYGAMH via @USATODAY,OTHER
Shocking shocking pictures from the Syrian chemical weapons attack. Why would anyone kill children like that?,OTHER
RT @riteprices: The 9th circuit is out of control  via Conservative Review https://t.co/Nsyi6Zys7s,OTHER
Do the #VMAs  come on tonight?,OTHER
RT @nkhummel: #ImTooOldFor nothing. I refuse to grow up. https://t.co/IzKzUH315X,OTHER
#SuperOldHeroes Barnacle Grandpa  and Mermaid Senior Citizen @midnight,OTHER
BBC News - Syria to allow UN inspect 'chemical weapon' attack site http://t.co/jF5Z5qYMe6,OTHER
@tristen_dale #praisedale #trump2k16 #killary #emails #TrumpForPresident,OTHER
@NYGovCuomo Maybe if you &amp; Chuckles (@SenSchumer ) jumped down off your soapboxes &amp; started working for #NewYork like u should’ve been we wouldn’t be the laughing stock of major world cities regarding #CovidVaccine   Got no one else to blame but yourselves &amp; your ineptitude #BigZero https://t.co/CUAcePb0kV,COVID
I Am Legend was set in 2021.... The zombie apocalypse was because of the failed vaccine...... https://t.co/HwjwddgFil,COVID
RT @BruceLeeRoy: With 82% of the recount completed in Wisconsin  Hillary gains 61 votes &amp; just needs 21 937 more votes to lose again.,OTHER
RT @Liberienne: I'm super sensitive about Michelle Obama because the amount of hatred that woman has received for being a non ambiguous Bla…,OTHER
RT @BenjaminKrause: No Duh - White House says VA wait times still 'unacceptable' https://t.co/98TNSODXgl,OTHER
Wildfire near Yosemite surges  prompts evacuations http://t.co/cz1osiIsX4,OTHER
RT @HowardRoper: May GOD watch over our brave men,OTHER
RT @M_E_Adams: Never spend your money before you have earned it.    Thomas Jefferson,OTHER
RT @RichardTBurnett: Could Crooked be tied to pedophile freak Weiner? If she is  arrested before election on Tuesday! Stay tuned..👍🏻😎 https…,OTHER
#Diamonds day 2 ----&gt;@kimmiekyees on the mani/henna life http://t.co/fGAWEx9b,OTHER
@royaltern1 Reason why we need less government,OTHER
A huge merde to all the dancers from Atlanta dancing on the MTV VMAs tonight!!!,OTHER
What are you listening to? Excited to show you the new music I'm finding! Follow me on @Shazam http://t.co/agZlOyuslx http://t.co/gsqR8ArcAH,OTHER
Type 1 diabetics "have a 3.3 fold greater risk of severe illness  are 3.9 times more likely to be hospitalized with COVID-19 &amp; a three-fold increase in mortality compared to those w/o #T1D"  yet we're not afforded priority access to the covid vaccine under current CDC guidelines https://t.co/KPBTgbVLIu,COVID
District 72 election is today  #news,OTHER
Happy new year everyone . Thank you for making the last year so special !,OTHER
Elitist and globalist Colin Powell just announced he is voting for war profiteers..   Shocking? NOT.… https://t.co/0GZtSEf5Dc,OTHER
@calderwa I don't know what triggered you worse - a nazi joke or a joke about not having a job since you're a socialist,OTHER
The new #Covid19vaccine is here &amp; it’s safe &amp; effective.I trust the vaccines &amp; I will take the shot when my turn comes. For now wear a mask  maintain #socialdistance  wash your hands regularly.    https://t.co/Lwv0cDWA27   @MoHFW_INDIA #dawaaibhiaurkadhaibhi #LargestVaccineDrive https://t.co/9jMJmx8zVK,COVID
Syria agrees to allow UN inspectors access to site near Damascus where alleged chemical attacks occurred - state TV via @Reuters,OTHER
What time the vmas come on tonight and what channel???,OTHER
#Iran's deputy chief of staff of the armed forces Gen. Jazayeri says if the #US cross #Syria "red lines"  should expect severe consequences,OTHER
UN Pushes For Syria Chemical Weapons Investigation  State TV Accuses ... - Huffington Post http://t.co/uoqG9f2KQY,OTHER
RT @TheFoundingSon: Exactly!  #tcot #pjnet https://t.co/6CS24PfzB6,OTHER
Can you guys guess? Tune in tonight to find out!!!! #KUWTK #Finale,OTHER
RT @Writers_Bench: #BoogieBoutique workshop   is intended to show aspiring musicians and young students how the music industry works. https…,OTHER
Miley is acting like a rebellious 5 year old.,OTHER
RT @AudioMusicalTM: This isn't Albuquerque. #LostIn3Words https://t.co/K4ZCHGLcuH,OTHER
No one wants to go with me to see the comedian from MTV tonight at Byrnes. I guess I'll just be watching the VMAs,OTHER
RT @mpitzke: Gänsehautmoment: #BernieSanders macht #HillaryClinton zur Präsidentschaftskandidatin #DemsInPhilly @SPIEGELONLINE https://t.co…,OTHER
congratx #England team 2 win #Ashes a great drama at the end in last #asadrauf done accrdng 2 the rule well played #kP,OTHER
RT @WorldTruthTV: These Foods Are Good For Health  But Actually Bad For Your Digestion https://t.co/mFxCfyBuDO,OTHER
Can't remember the last time I ever watched the VMAs but for some reason will be watching tonight.,OTHER
I love social media! #SocialMediaAppreciationPost,OTHER
Photos from the flash mob in #Milan for the victims of chemical weapons attack in #Syria https://t.co/yqepLn7w73 https://t.co/0aSom3RHXo,OTHER
Syria's decision to let UN officials inspect an alleged chemical weapons attack site was "too late to be credible.",OTHER
@julianHjessop @BrugesGroup Let's hope the vaccine is safe and is not more dangerous than the virus.,COVID
Trump Campaign Says Debate Two Must Be Better  #politics,OTHER
Nowadays 16 &amp; 17 year old couples be spending the night at each other house. Not sure how y'all parents are but mine dont play that shit.,OTHER
RT @WAGNERGIRLE: Degradation of women .... by @realDonaldTrump ??? And conservative women???    TRY AGAIN! https://t.co/uHzV0frH4H,OTHER
All the healthcare workers and frontline workers will get the vaccine first: PM @narendramodi #LargestVaccineDrive https://t.co/ZOcxEhcXQ0,COVID
Egypt: Mubarak back in court http://t.co/8PfESTHo2X,OTHER
RT @JamilSmith: “You can’t be citing Japanese interment camps as precedent for anything the President-Elect is gonna do.”  Make Ame… ,OTHER
RT @Riyah_1D What's a lesson you've learned as a kid that has helped you as an adult? #AskJT,OTHER
RT @Seattle_Post: Saudi-led airstrikes kill 120 in Yemen coastal town  #news,OTHER
RT @famousquotenet: Wherever you go  go with all your heart. - Confucius,OTHER
RT @NewMsgUnread: #ValentinesDayIn3Words It's my husband!!! https://t.co/QjIJHAtGtJ,OTHER
RT @KellyPN77: @Kallisti @jjmikemike @julianassange The GOP doesn't view Trump as 'party'. He is other. Dems &amp;Reps in power r globalists &amp;…,OTHER
#Putin could do with one phone call what #Obama may do with Cruise missiles. #Russia needs to pull the pin on #ASSad ASAP! #Syria,OTHER
Put some RESPECK on Angela Davis' name: https://t.co/f7yRozZHh6 https://t.co/cJhPuDhz2o,OTHER
http://t.co/E3xSEuumcQ -- Hagel: U.S. naval forces move closer to Syria,OTHER
RT @May_ackeyLay: Get Two For One! #AlternativeAcronymInterpretations,OTHER
Ok back to the studio for me. 2017 is gonna tight af. 🔥,OTHER
@Turingalila @doctor_oxford And Mark Drakeford  First Minister of Wales  is getting lambasted by the right for holding back doses of the Pfizer vaccine to give second vaccinations.,COVID
The prank call against Oppah Muchinguri may have been unethical but the revelations about internal contradictions and suspicions in Zanu PF are startling especially on COVID-19 vaccine administration. Zanu PF people don’t trust each other at all,COVID
San Diego Mayor Agrees to Resign: San Diego Mayor Bob Filner agrees to resign amid sex harassment scandal     http://t.co/vk2Qs5wveX,OTHER
#InstantFollowBack Four die in Scotland chopper crash http://t.co/a3elOSe2Fa #TFB #FF #F4F #TFW,OTHER
RT @jameshohmann: Was Trump lying in 2013 about having a relationship with Putin? Or is he lying now? https://t.co/QPkirHk0nH,OTHER
William Hague says any evidence of chemical attack by Syria regime may have already been destroyed http://t.co/jwpvhxtVcn,OTHER
I heard you called for a blonde @MrRPMurphy #AHSHotel http://t.co/RteaaEDceL,OTHER
RT @monday_mayhem: Keep playing  #ObservationsAtTheMarathon  We will try to keep up  @monday_mayhem   @HashtagRoundup   @TheHashtagGame https://…,OTHER
